date,huotongxi,jiaoxi
2019-05-12,8666.93580967742,24259.325193548386
2019-05-13,8666.93580967742,24259.325193548386
2019-05-14,8666.93580967742,24259.325193548386
2019-05-15,8666.93580967742,24259.325193548386
2019-05-16,8666.93580967742,24259.325193548386
2019-05-17,8666.93580967742,24259.325193548386
2019-05-18,8666.93580967742,24259.325193548386
2019-05-19,8666.93580967742,24259.325193548386
2019-05-20,8666.93580967742,24259.325193548386
2019-05-21,8666.93580967742,24259.325193548386
2019-05-22,8666.93580967742,24259.325193548386
2019-05-23,8666.93580967742,24259.325193548386
2019-05-24,8666.93580967742,24259.325193548386
2019-05-25,8666.93580967742,24259.325193548386
2019-05-26,8666.93580967742,24259.325193548386
2019-05-27,8666.93580967742,24259.325193548386
2019-05-28,8666.93580967742,24259.325193548386
2019-05-29,8666.93580967742,24259.325193548386
2019-05-30,8666.93580967742,24259.325193548386
2019-05-31,8666.93580967742,24259.325193548386
2019-06-01,24136.289316666665,85891.802
2019-06-02,24136.289316666665,85891.802
2019-06-03,24136.289316666665,85891.802
2019-06-04,24136.289316666665,85891.802
2019-06-05,24136.289316666665,85891.802
2019-06-06,24136.289316666665,85891.802
2019-06-07,24136.289316666665,85891.802
2019-06-08,24136.289316666665,85891.802
2019-06-09,24136.289316666665,85891.802
2019-06-10,24136.289316666665,85891.802
2019-06-11,24136.289316666665,85891.802
2019-06-12,24136.289316666665,85891.802
2019-06-13,24136.289316666665,85891.802
2019-06-14,24136.289316666665,85891.802
2019-06-15,24136.289316666665,85891.802
2019-06-16,24136.289316666665,85891.802
2019-06-17,24136.289316666665,85891.802
2019-06-18,24136.289316666665,85891.802
2019-06-19,24136.289316666665,85891.802
2019-06-20,24136.289316666665,85891.802
2019-06-21,24136.289316666665,85891.802
2019-06-22,24136.289316666665,85891.802
2019-06-23,24136.289316666665,85891.802
2019-06-24,24136.289316666665,85891.802
2019-06-25,24136.289316666665,85891.802
2019-06-26,24136.289316666665,85891.802
2019-06-27,24136.289316666665,85891.802
2019-06-28,24136.289316666665,85891.802
2019-06-29,24136.289316666665,85891.802
2019-06-30,24136.289316666665,85891.802
2019-07-01,29135.656548387098,73154.08912903225
2019-07-02,29135.656548387098,73154.08912903225
2019-07-03,29135.656548387098,73154.08912903225
2019-07-04,29135.656548387098,73154.08912903225
2019-07-05,29135.656548387098,73154.08912903225
2019-07-06,29135.656548387098,73154.08912903225
2019-07-07,29135.656548387098,73154.08912903225
2019-07-08,29135.656548387098,73154.08912903225
2019-07-09,29135.656548387098,73154.08912903225
2019-07-10,29135.656548387098,73154.08912903225
2019-07-11,29135.656548387098,73154.08912903225
2019-07-12,29135.656548387098,73154.08912903225
2019-07-13,29135.656548387098,73154.08912903225
2019-07-14,29135.656548387098,73154.08912903225
2019-07-15,29135.656548387098,73154.08912903225
2019-07-16,29135.656548387098,73154.08912903225
2019-07-17,29135.656548387098,73154.08912903225
2019-07-18,29135.656548387098,73154.08912903225
2019-07-19,29135.656548387098,73154.08912903225
2019-07-20,29135.656548387098,73154.08912903225
2019-07-21,29135.656548387098,73154.08912903225
2019-07-22,29135.656548387098,73154.08912903225
2019-07-23,29135.656548387098,73154.08912903225
2019-07-24,29135.656548387098,73154.08912903225
2019-07-25,29135.656548387098,73154.08912903225
2019-07-26,29135.656548387098,73154.08912903225
2019-07-27,29135.656548387098,73154.08912903225
2019-07-28,29135.656548387098,73154.08912903225
2019-07-29,29135.656548387098,73154.08912903225
2019-07-30,29135.656548387098,73154.08912903225
2019-07-31,29135.656548387098,73154.08912903225
2019-08-01,8666.93580967742,22754.87091935484
2019-08-02,8666.93580967742,22754.87091935484
2019-08-03,8666.93580967742,22754.87091935484
2019-08-04,8666.93580967742,22754.87091935484
2019-08-05,8666.93580967742,22754.87091935484
2019-08-06,8666.93580967742,22754.87091935484
2019-08-07,8666.93580967742,22754.87091935484
2019-08-08,8666.93580967742,22754.87091935484
2019-08-09,8666.93580967742,22754.87091935484
2019-08-10,8666.93580967742,22754.87091935484
2019-08-11,8666.93580967742,22754.87091935484
2019-08-12,8666.93580967742,22754.87091935484
2019-08-13,8666.93580967742,22754.87091935484
2019-08-14,8666.93580967742,22754.87091935484
2019-08-15,8666.93580967742,22754.87091935484
2019-08-16,8666.93580967742,22754.87091935484
2019-08-17,8666.93580967742,22754.87091935484
2019-08-18,8666.93580967742,22754.87091935484
2019-08-19,8666.93580967742,22754.87091935484
2019-08-20,8666.93580967742,22754.87091935484
2019-08-21,8666.93580967742,22754.87091935484
2019-08-22,8666.93580967742,22754.87091935484
2019-08-23,8666.93580967742,22754.87091935484
2019-08-24,8666.93580967742,22754.87091935484
2019-08-25,8666.93580967742,22754.87091935484
2019-08-26,8666.93580967742,22754.87091935484
2019-08-27,8666.93580967742,22754.87091935484
2019-08-28,8666.93580967742,22754.87091935484
2019-08-29,8666.93580967742,22754.87091935484
2019-08-30,8666.93580967742,22754.87091935484
2019-08-31,8666.93580967742,22754.87091935484
2019-09-01,3963.4327733333334,12067.603856666667
2019-09-02,3963.4327733333334,12067.603856666667
2019-09-03,3963.4327733333334,12067.603856666667
2019-09-04,3963.4327733333334,12067.603856666667
2019-09-05,3963.4327733333334,12067.603856666667
2019-09-06,3963.4327733333334,12067.603856666667
2019-09-07,3963.4327733333334,12067.603856666667
2019-09-08,3963.4327733333334,12067.603856666667
2019-09-09,3963.4327733333334,12067.603856666667
2019-09-10,3963.4327733333334,12067.603856666667
2019-09-11,3963.4327733333334,12067.603856666667
2019-09-12,3963.4327733333334,12067.603856666667
2019-09-13,3963.4327733333334,12067.603856666667
2019-09-14,3963.4327733333334,12067.603856666667
2019-09-15,3963.4327733333334,12067.603856666667
2019-09-16,3963.4327733333334,12067.603856666667
2019-09-17,3963.4327733333334,12067.603856666667
2019-09-18,3963.4327733333334,12067.603856666667
2019-09-19,3963.4327733333334,12067.603856666667
2019-09-20,3963.4327733333334,12067.603856666667
2019-09-21,3963.4327733333334,12067.603856666667
2019-09-22,3963.4327733333334,12067.603856666667
2019-09-23,3963.4327733333334,12067.603856666667
2019-09-24,3963.4327733333334,12067.603856666667
2019-09-25,3963.4327733333334,12067.603856666667
2019-09-26,3963.4327733333334,12067.603856666667
2019-09-27,3963.4327733333334,12067.603856666667
2019-09-28,3963.4327733333334,12067.603856666667
2019-09-29,3963.4327733333334,12067.603856666667
2019-09-30,3963.4327733333334,12067.603856666667
2019-10-01,2962.7397596774194,4908.282074193548
2019-10-02,2962.7397596774194,4908.282074193548
2019-10-03,2962.7397596774194,4908.282074193548
2019-10-04,2962.7397596774194,4908.282074193548
2019-10-05,2962.7397596774194,4908.282074193548
2019-10-06,2962.7397596774194,4908.282074193548
2019-10-07,2962.7397596774194,4908.282074193548
2019-10-08,2962.7397596774194,4908.282074193548
2019-10-09,2962.7397596774194,4908.282074193548
2019-10-10,2962.7397596774194,4908.282074193548
2019-10-11,2962.7397596774194,4908.282074193548
2019-10-12,2962.7397596774194,4908.282074193548
2019-10-13,2962.7397596774194,4908.282074193548
2019-10-14,2962.7397596774194,4908.282074193548
2019-10-15,2962.7397596774194,4908.282074193548
2019-10-16,2962.7397596774194,4908.282074193548
2019-10-17,2962.7397596774194,4908.282074193548
2019-10-18,2962.7397596774194,4908.282074193548
2019-10-19,2962.7397596774194,4908.282074193548
2019-10-20,2962.7397596774194,4908.282074193548
2019-10-21,2962.7397596774194,4908.282074193548
2019-10-22,2962.7397596774194,4908.282074193548
2019-10-23,2962.7397596774194,4908.282074193548
2019-10-24,2962.7397596774194,4908.282074193548
2019-10-25,2962.7397596774194,4908.282074193548
2019-10-26,2962.7397596774194,4908.282074193548
2019-10-27,2962.7397596774194,4908.282074193548
2019-10-28,2962.7397596774194,4908.282074193548
2019-10-29,2962.7397596774194,4908.282074193548
2019-10-30,2962.7397596774194,4908.282074193548
2019-10-31,2962.7397596774194,4908.282074193548
2019-11-01,2223.07928,3148.0705716666666
2019-11-02,2223.07928,3148.0705716666666
2019-11-03,2223.07928,3148.0705716666666
2019-11-04,2223.07928,3148.0705716666666
2019-11-05,2223.07928,3148.0705716666666
2019-11-06,2223.07928,3148.0705716666666
2019-11-07,2223.07928,3148.0705716666666
2019-11-08,2223.07928,3148.0705716666666
2019-11-09,2223.07928,3148.0705716666666
2019-11-10,2223.07928,3148.0705716666666
2019-11-11,2223.07928,3148.0705716666666
2019-11-12,2223.07928,3148.0705716666666
2019-11-13,2223.07928,3148.0705716666666
2019-11-14,2223.07928,3148.0705716666666
2019-11-15,2223.07928,3148.0705716666666
2019-11-16,2223.07928,3148.0705716666666
2019-11-17,2223.07928,3148.0705716666666
2019-11-18,2223.07928,3148.0705716666666
2019-11-19,2223.07928,3148.0705716666666
2019-11-20,2223.07928,3148.0705716666666
2019-11-21,2223.07928,3148.0705716666666
2019-11-22,2223.07928,3148.0705716666666
2019-11-23,2223.07928,3148.0705716666666
2019-11-24,2223.07928,3148.0705716666666
2019-11-25,2223.07928,3148.0705716666666
2019-11-26,2223.07928,3148.0705716666666
2019-11-27,2223.07928,3148.0705716666666
2019-11-28,2223.07928,3148.0705716666666
2019-11-29,2223.07928,3148.0705716666666
2019-11-30,2223.07928,3148.0705716666666
2019-12-01,1069.5367596774192,2708.0176951612907
2019-12-02,1069.5367596774192,2708.0176951612907
2019-12-03,1069.5367596774192,2708.0176951612907
2019-12-04,1069.5367596774192,2708.0176951612907
2019-12-05,1069.5367596774192,2708.0176951612907
2019-12-06,1069.5367596774192,2708.0176951612907
2019-12-07,1069.5367596774192,2708.0176951612907
2019-12-08,1069.5367596774192,2708.0176951612907
2019-12-09,1069.5367596774192,2708.0176951612907
2019-12-10,1069.5367596774192,2708.0176951612907
2019-12-11,1069.5367596774192,2708.0176951612907
2019-12-12,1069.5367596774192,2708.0176951612907
2019-12-13,1069.5367596774192,2708.0176951612907
2019-12-14,1069.5367596774192,2708.0176951612907
2019-12-15,1069.5367596774192,2708.0176951612907
2019-12-16,1069.5367596774192,2708.0176951612907
2019-12-17,1069.5367596774192,2708.0176951612907
2019-12-18,1069.5367596774192,2708.0176951612907
2019-12-19,1069.5367596774192,2708.0176951612907
2019-12-20,1069.5367596774192,2708.0176951612907
2019-12-21,1069.5367596774192,2708.0176951612907
2019-12-22,1069.5367596774192,2708.0176951612907
2019-12-23,1069.5367596774192,2708.0176951612907
2019-12-24,1069.5367596774192,2708.0176951612907
2019-12-25,1069.5367596774192,2708.0176951612907
2019-12-26,1069.5367596774192,2708.0176951612907
2019-12-27,1069.5367596774192,2708.0176951612907
2019-12-28,1069.5367596774192,2708.0176951612907
2019-12-29,1069.5367596774192,2708.0176951612907
2019-12-30,1069.5367596774192,2708.0176951612907
2019-12-31,1069.5367596774192,2708.0176951612907
2020-01-01,613.4469461290322,2275.487091935484
2020-01-02,613.4469461290322,2275.487091935484
2020-01-03,613.4469461290322,2275.487091935484
2020-01-04,613.4469461290322,2275.487091935484
2020-01-05,613.4469461290322,2275.487091935484
2020-01-06,613.4469461290322,2275.487091935484
2020-01-07,613.4469461290322,2275.487091935484
2020-01-08,613.4469461290322,2275.487091935484
2020-01-09,613.4469461290322,2275.487091935484
2020-01-10,613.4469461290322,2275.487091935484
2020-01-11,613.4469461290322,2275.487091935484
2020-01-12,613.4469461290322,2275.487091935484
2020-01-13,613.4469461290322,2275.487091935484
2020-01-14,613.4469461290322,2275.487091935484
2020-01-15,613.4469461290322,2275.487091935484
2020-01-16,613.4469461290322,2275.487091935484
2020-01-17,613.4469461290322,2275.487091935484
2020-01-18,613.4469461290322,2275.487091935484
2020-01-19,613.4469461290322,2275.487091935484
2020-01-20,613.4469461290322,2275.487091935484
2020-01-21,613.4469461290322,2275.487091935484
2020-01-22,613.4469461290322,2275.487091935484
2020-01-23,613.4469461290322,2275.487091935484
2020-01-24,613.4469461290322,2275.487091935484
2020-01-25,613.4469461290322,2275.487091935484
2020-01-26,613.4469461290322,2275.487091935484
2020-01-27,613.4469461290322,2275.487091935484
2020-01-28,613.4469461290322,2275.487091935484
2020-01-29,613.4469461290322,2275.487091935484
2020-01-30,613.4469461290322,2275.487091935484
2020-01-31,613.4469461290322,2275.487091935484
2020-02-01,1233.9732672413793,8724.537855172413
2020-02-02,1233.9732672413793,8724.537855172413
2020-02-03,1233.9732672413793,8724.537855172413
2020-02-04,1233.9732672413793,8724.537855172413
2020-02-05,1233.9732672413793,8724.537855172413
2020-02-06,1233.9732672413793,8724.537855172413
2020-02-07,1233.9732672413793,8724.537855172413
2020-02-08,1233.9732672413793,8724.537855172413
2020-02-09,1233.9732672413793,8724.537855172413
2020-02-10,1233.9732672413793,8724.537855172413
2020-02-11,1233.9732672413793,8724.537855172413
2020-02-12,1233.9732672413793,8724.537855172413
2020-02-13,1233.9732672413793,8724.537855172413
2020-02-14,1233.9732672413793,8724.537855172413
2020-02-15,1233.9732672413793,8724.537855172413
2020-02-16,1233.9732672413793,8724.537855172413
2020-02-17,1233.9732672413793,8724.537855172413
2020-02-18,1233.9732672413793,8724.537855172413
2020-02-19,1233.9732672413793,8724.537855172413
2020-02-20,1233.9732672413793,8724.537855172413
2020-02-21,1233.9732672413793,8724.537855172413
2020-02-22,1233.9732672413793,8724.537855172413
2020-02-23,1233.9732672413793,8724.537855172413
2020-02-24,1233.9732672413793,8724.537855172413
2020-02-25,1233.9732672413793,8724.537855172413
2020-02-26,1233.9732672413793,8724.537855172413
2020-02-27,1233.9732672413793,8724.537855172413
2020-02-28,1233.9732672413793,8724.537855172413
2020-02-29,1233.9732672413793,8724.537855172413
2020-03-01,5581.260790322581,22566.81412903226
2020-03-02,5581.260790322581,22566.81412903226
2020-03-03,5581.260790322581,22566.81412903226
2020-03-04,5581.260790322581,22566.81412903226
2020-03-05,5581.260790322581,22566.81412903226
2020-03-06,5581.260790322581,22566.81412903226
2020-03-07,5581.260790322581,22566.81412903226
2020-03-08,5581.260790322581,22566.81412903226
2020-03-09,5581.260790322581,22566.81412903226
2020-03-10,5581.260790322581,22566.81412903226
2020-03-11,5581.260790322581,22566.81412903226
2020-03-12,5581.260790322581,22566.81412903226
2020-03-13,5581.260790322581,22566.81412903226
2020-03-14,5581.260790322581,22566.81412903226
2020-03-15,5581.260790322581,22566.81412903226
2020-03-16,5581.260790322581,22566.81412903226
2020-03-17,5581.260790322581,22566.81412903226
2020-03-18,5581.260790322581,22566.81412903226
2020-03-19,5581.260790322581,22566.81412903226
2020-03-20,5581.260790322581,22566.81412903226
2020-03-21,5581.260790322581,22566.81412903226
2020-03-22,5581.260790322581,22566.81412903226
2020-03-23,5581.260790322581,22566.81412903226
2020-03-24,5581.260790322581,22566.81412903226
2020-03-25,5581.260790322581,22566.81412903226
2020-03-26,5581.260790322581,22566.81412903226
2020-03-27,5581.260790322581,22566.81412903226
2020-03-28,5581.260790322581,22566.81412903226
2020-03-29,5581.260790322581,22566.81412903226
2020-03-30,5581.260790322581,22566.81412903226
2020-03-31,5581.260790322581,22566.81412903226
2020-04-01,9451.262766666665,24096.34265
2020-04-02,9451.262766666665,24096.34265
2020-04-03,9451.262766666665,24096.34265
2020-04-04,9451.262766666665,24096.34265
2020-04-05,9451.262766666665,24096.34265
2020-04-06,9451.262766666665,24096.34265
2020-04-07,9451.262766666665,24096.34265
2020-04-08,9451.262766666665,24096.34265
2020-04-09,9451.262766666665,24096.34265
2020-04-10,9451.262766666665,24096.34265
2020-04-11,9451.262766666665,24096.34265
2020-04-12,9451.262766666665,24096.34265
2020-04-13,9451.262766666665,24096.34265
2020-04-14,9451.262766666665,24096.34265
2020-04-15,9451.262766666665,24096.34265
2020-04-16,9451.262766666665,24096.34265
2020-04-17,9451.262766666665,24096.34265
2020-04-18,9451.262766666665,24096.34265
2020-04-19,9451.262766666665,24096.34265
2020-04-20,9451.262766666665,24096.34265
2020-04-21,9451.262766666665,24096.34265
2020-04-22,9451.262766666665,24096.34265
2020-04-23,9451.262766666665,24096.34265
2020-04-24,9451.262766666665,24096.34265
2020-04-25,9451.262766666665,24096.34265
2020-04-26,9451.262766666665,24096.34265
2020-04-27,9451.262766666665,24096.34265
2020-04-28,9451.262766666665,24096.34265
2020-04-29,9451.262766666665,24096.34265
2020-04-30,9451.262766666665,24096.34265
2020-05-01,8421.06529032258,13408.448729032258
2020-05-02,8421.06529032258,13408.448729032258
2020-05-03,8421.06529032258,13408.448729032258
2020-05-04,8421.06529032258,13408.448729032258
2020-05-05,8421.06529032258,13408.448729032258
2020-05-06,8421.06529032258,13408.448729032258
2020-05-07,8421.06529032258,13408.448729032258
2020-05-08,8421.06529032258,13408.448729032258
2020-05-09,8421.06529032258,13408.448729032258
2020-05-10,8421.06529032258,13408.448729032258
2020-05-11,8421.06529032258,13408.448729032258
2020-05-12,8421.06529032258,13408.448729032258
2020-05-13,8421.06529032258,13408.448729032258
2020-05-14,8421.06529032258,13408.448729032258
2020-05-15,8421.06529032258,13408.448729032258
2020-05-16,8421.06529032258,13408.448729032258
2020-05-17,8421.06529032258,13408.448729032258
2020-05-18,8421.06529032258,13408.448729032258
2020-05-19,8421.06529032258,13408.448729032258
2020-05-20,8421.06529032258,13408.448729032258
2020-05-21,8421.06529032258,13408.448729032258
2020-05-22,8421.06529032258,13408.448729032258
2020-05-23,8421.06529032258,13408.448729032258
2020-05-24,8421.06529032258,13408.448729032258
2020-05-25,8421.06529032258,13408.448729032258
2020-05-26,8421.06529032258,13408.448729032258
2020-05-27,8421.06529032258,13408.448729032258
2020-05-28,8421.06529032258,13408.448729032258
2020-05-29,8421.06529032258,13408.448729032258
2020-05-30,8421.06529032258,13408.448729032258
2020-05-31,8421.06529032258,13408.448729032258
2020-06-01,18419.799750000002,30509.078983333333
2020-06-02,18419.799750000002,30509.078983333333
2020-06-03,18419.799750000002,30509.078983333333
2020-06-04,18419.799750000002,30509.078983333333
2020-06-05,18419.799750000002,30509.078983333333
2020-06-06,18419.799750000002,30509.078983333333
2020-06-07,18419.799750000002,30509.078983333333
2020-06-08,18419.799750000002,30509.078983333333
2020-06-09,18419.799750000002,30509.078983333333
2020-06-10,18419.799750000002,30509.078983333333
2020-06-11,18419.799750000002,30509.078983333333
2020-06-12,18419.799750000002,30509.078983333333
2020-06-13,18419.799750000002,30509.078983333333
2020-06-14,18419.799750000002,30509.078983333333
2020-06-15,18419.799750000002,30509.078983333333
2020-06-16,18419.799750000002,30509.078983333333
2020-06-17,18419.799750000002,30509.078983333333
2020-06-18,18419.799750000002,30509.078983333333
2020-06-19,18419.799750000002,30509.078983333333
2020-06-20,18419.799750000002,30509.078983333333
2020-06-21,18419.799750000002,30509.078983333333
2020-06-22,18419.799750000002,30509.078983333333
2020-06-23,18419.799750000002,30509.078983333333
2020-06-24,18419.799750000002,30509.078983333333
2020-06-25,18419.799750000002,30509.078983333333
2020-06-26,18419.799750000002,30509.078983333333
2020-06-27,18419.799750000002,30509.078983333333
2020-06-28,18419.799750000002,30509.078983333333
2020-06-29,18419.799750000002,30509.078983333333
2020-06-30,18419.799750000002,30509.078983333333
2020-07-01,3540.5354806451614,12580.998877419353
2020-07-02,3540.5354806451614,12580.998877419353
2020-07-03,3540.5354806451614,12580.998877419353
2020-07-04,3540.5354806451614,12580.998877419353
2020-07-05,3540.5354806451614,12580.998877419353
2020-07-06,3540.5354806451614,12580.998877419353
2020-07-07,3540.5354806451614,12580.998877419353
2020-07-08,3540.5354806451614,12580.998877419353
2020-07-09,3540.5354806451614,12580.998877419353
2020-07-10,3540.5354806451614,12580.998877419353
2020-07-11,3540.5354806451614,12580.998877419353
2020-07-12,3540.5354806451614,12580.998877419353
2020-07-13,3540.5354806451614,12580.998877419353
2020-07-14,3540.5354806451614,12580.998877419353
2020-07-15,3540.5354806451614,12580.998877419353
2020-07-16,3540.5354806451614,12580.998877419353
2020-07-17,3540.5354806451614,12580.998877419353
2020-07-18,3540.5354806451614,12580.998877419353
2020-07-19,3540.5354806451614,12580.998877419353
2020-07-20,3540.5354806451614,12580.998877419353
2020-07-21,3540.5354806451614,12580.998877419353
2020-07-22,3540.5354806451614,12580.998877419353
2020-07-23,3540.5354806451614,12580.998877419353
2020-07-24,3540.5354806451614,12580.998877419353
2020-07-25,3540.5354806451614,12580.998877419353
2020-07-26,3540.5354806451614,12580.998877419353
2020-07-27,3540.5354806451614,12580.998877419353
2020-07-28,3540.5354806451614,12580.998877419353
2020-07-29,3540.5354806451614,12580.998877419353
2020-07-30,3540.5354806451614,12580.998877419353
2020-07-31,3540.5354806451614,12580.998877419353
2020-08-01,3171.7297,7428.242983870968
2020-08-02,3171.7297,7428.242983870968
2020-08-03,3171.7297,7428.242983870968
2020-08-04,3171.7297,7428.242983870968
2020-08-05,3171.7297,7428.242983870968
2020-08-06,3171.7297,7428.242983870968
2020-08-07,3171.7297,7428.242983870968
2020-08-08,3171.7297,7428.242983870968
2020-08-09,3171.7297,7428.242983870968
2020-08-10,3171.7297,7428.242983870968
2020-08-11,3171.7297,7428.242983870968
2020-08-12,3171.7297,7428.242983870968
2020-08-13,3171.7297,7428.242983870968
2020-08-14,3171.7297,7428.242983870968
2020-08-15,3171.7297,7428.242983870968
2020-08-16,3171.7297,7428.242983870968
2020-08-17,3171.7297,7428.242983870968
2020-08-18,3171.7297,7428.242983870968
2020-08-19,3171.7297,7428.242983870968
2020-08-20,3171.7297,7428.242983870968
2020-08-21,3171.7297,7428.242983870968
2020-08-22,3171.7297,7428.242983870968
2020-08-23,3171.7297,7428.242983870968
2020-08-24,3171.7297,7428.242983870968
2020-08-25,3171.7297,7428.242983870968
2020-08-26,3171.7297,7428.242983870968
2020-08-27,3171.7297,7428.242983870968
2020-08-28,3171.7297,7428.242983870968
2020-08-29,3171.7297,7428.242983870968
2020-08-30,3171.7297,7428.242983870968
2020-08-31,3171.7297,7428.242983870968
2020-09-01,3099.607681666667,9852.294936666667
2020-09-02,3099.607681666667,9852.294936666667
2020-09-03,3099.607681666667,9852.294936666667
2020-09-04,3099.607681666667,9852.294936666667
2020-09-05,3099.607681666667,9852.294936666667
2020-09-06,3099.607681666667,9852.294936666667
2020-09-07,3099.607681666667,9852.294936666667
2020-09-08,3099.607681666667,9852.294936666667
2020-09-09,3099.607681666667,9852.294936666667
2020-09-10,3099.607681666667,9852.294936666667
2020-09-11,3099.607681666667,9852.294936666667
2020-09-12,3099.607681666667,9852.294936666667
2020-09-13,3099.607681666667,9852.294936666667
2020-09-14,3099.607681666667,9852.294936666667
2020-09-15,3099.607681666667,9852.294936666667
2020-09-16,3099.607681666667,9852.294936666667
2020-09-17,3099.607681666667,9852.294936666667
2020-09-18,3099.607681666667,9852.294936666667
2020-09-19,3099.607681666667,9852.294936666667
2020-09-20,3099.607681666667,9852.294936666667
2020-09-21,3099.607681666667,9852.294936666667
2020-09-22,3099.607681666667,9852.294936666667
2020-09-23,3099.607681666667,9852.294936666667
2020-09-24,3099.607681666667,9852.294936666667
2020-09-25,3099.607681666667,9852.294936666667
2020-09-26,3099.607681666667,9852.294936666667
2020-09-27,3099.607681666667,9852.294936666667
2020-09-28,3099.607681666667,9852.294936666667
2020-09-29,3099.607681666667,9852.294936666667
2020-09-30,3099.607681666667,9852.294936666667
2020-10-01,2643.108083870968,5058.7275
2020-10-02,2643.108083870968,5058.7275
2020-10-03,2643.108083870968,5058.7275
2020-10-04,2643.108083870968,5058.7275
2020-10-05,2643.108083870968,5058.7275
2020-10-06,2643.108083870968,5058.7275
2020-10-07,2643.108083870968,5058.7275
2020-10-08,2643.108083870968,5058.7275
2020-10-09,2643.108083870968,5058.7275
2020-10-10,2643.108083870968,5058.7275
2020-10-11,2643.108083870968,5058.7275
2020-10-12,2643.108083870968,5058.7275
2020-10-13,2643.108083870968,5058.7275
2020-10-14,2643.108083870968,5058.7275
2020-10-15,2643.108083870968,5058.7275
2020-10-16,2643.108083870968,5058.7275
2020-10-17,2643.108083870968,5058.7275
2020-10-18,2643.108083870968,5058.7275
2020-10-19,2643.108083870968,5058.7275
2020-10-20,2643.108083870968,5058.7275
2020-10-21,2643.108083870968,5058.7275
2020-10-22,2643.108083870968,5058.7275
2020-10-23,2643.108083870968,5058.7275
2020-10-24,2643.108083870968,5058.7275
2020-10-25,2643.108083870968,5058.7275
2020-10-26,2643.108083870968,5058.7275
2020-10-27,2643.108083870968,5058.7275
2020-10-28,2643.108083870968,5058.7275
2020-10-29,2643.108083870968,5058.7275
2020-10-30,2643.108083870968,5058.7275
2020-10-31,2643.108083870968,5058.7275
2020-11-01,332.8267265,2429.0667983333333
2020-11-02,332.8267265,2429.0667983333333
2020-11-03,332.8267265,2429.0667983333333
2020-11-04,332.8267265,2429.0667983333333
2020-11-05,332.8267265,2429.0667983333333
2020-11-06,332.8267265,2429.0667983333333
2020-11-07,332.8267265,2429.0667983333333
2020-11-08,332.8267265,2429.0667983333333
2020-11-09,332.8267265,2429.0667983333333
2020-11-10,332.8267265,2429.0667983333333
2020-11-11,332.8267265,2429.0667983333333
2020-11-12,332.8267265,2429.0667983333333
2020-11-13,332.8267265,2429.0667983333333
2020-11-14,332.8267265,2429.0667983333333
2020-11-15,332.8267265,2429.0667983333333
2020-11-16,332.8267265,2429.0667983333333
2020-11-17,332.8267265,2429.0667983333333
2020-11-18,332.8267265,2429.0667983333333
2020-11-19,332.8267265,2429.0667983333333
2020-11-20,332.8267265,2429.0667983333333
2020-11-21,332.8267265,2429.0667983333333
2020-11-22,332.8267265,2429.0667983333333
2020-11-23,332.8267265,2429.0667983333333
2020-11-24,332.8267265,2429.0667983333333
2020-11-25,332.8267265,2429.0667983333333
2020-11-26,332.8267265,2429.0667983333333
2020-11-27,332.8267265,2429.0667983333333
2020-11-28,332.8267265,2429.0667983333333
2020-11-29,332.8267265,2429.0667983333333
2020-11-30,332.8267265,2429.0667983333333
2020-12-01,1524.3972206451613,3347.410764516129
2020-12-02,1524.3972206451613,3347.410764516129
2020-12-03,1524.3972206451613,3347.410764516129
2020-12-04,1524.3972206451613,3347.410764516129
2020-12-05,1524.3972206451613,3347.410764516129
2020-12-06,1524.3972206451613,3347.410764516129
2020-12-07,1524.3972206451613,3347.410764516129
2020-12-08,1524.3972206451613,3347.410764516129
2020-12-09,1524.3972206451613,3347.410764516129
2020-12-10,1524.3972206451613,3347.410764516129
2020-12-11,1524.3972206451613,3347.410764516129
2020-12-12,1524.3972206451613,3347.410764516129
2020-12-13,1524.3972206451613,3347.410764516129
2020-12-14,1524.3972206451613,3347.410764516129
2020-12-15,1524.3972206451613,3347.410764516129
2020-12-16,1524.3972206451613,3347.410764516129
2020-12-17,1524.3972206451613,3347.410764516129
2020-12-18,1524.3972206451613,3347.410764516129
2020-12-19,1524.3972206451613,3347.410764516129
2020-12-20,1524.3972206451613,3347.410764516129
2020-12-21,1524.3972206451613,3347.410764516129
2020-12-22,1524.3972206451613,3347.410764516129
2020-12-23,1524.3972206451613,3347.410764516129
2020-12-24,1524.3972206451613,3347.410764516129
2020-12-25,1524.3972206451613,3347.410764516129
2020-12-26,1524.3972206451613,3347.410764516129
2020-12-27,1524.3972206451613,3347.410764516129
2020-12-28,1524.3972206451613,3347.410764516129
2020-12-29,1524.3972206451613,3347.410764516129
2020-12-30,1524.3972206451613,3347.410764516129
2020-12-31,1524.3972206451613,3347.410764516129
